system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
0000000000000000003a,5570996,-8.659507847661867,-0.040227917053222484,9.88557636789119,0.30568993017578133,18.545084215553057,-0.3459178472290038,"[0.0, 0.0, 0.0, 0.0, 0.0, 24.52358848296982, 15.767280327230143, 86.06540340861193, 0.0, 0.0, 1.2848741847931509, 0.0, 11.284013627480201, 3.4924153894342167, 0.8279455522882193, 11.094347641331185, 3.8175901543095563, 1.7959524324410203, 4.338912093043891, 3.7759946009638723, 4.483494773809935, 2.4213266467270778, 3.399428419044887, 9.690438895377788, 8.825174959288669, 2.9732743953457654, 24.821056344050458, 2.4223090073787974, 7.047375867570214, 4.193731491153027, 4.4525227594901455, 5.668107511933931, 6.26492045839006, 4.818817198652685, 4.89740976050238, 6.053617137806631]","[0.0, 0.0, 0.0, 0.0, 79.06967750204083, 578.4340564451015, 597.2562679017688, 143.91144918863455, 33.486523004697546, 0.0, 570.866766748749, 0.0, 545.3988366291447, 593.63150539509, 429.17816681431, 604.5876961637964, 608.4194360011983, 612.6110551944016, 611.2863823607803, 610.86552471133, 587.4473772375911, 611.5434188415027, 604.1179048743147, 565.4447828116797, 574.7042482913887, 595.4403442315488, 382.0029838971241, 479.4482334162408, 606.3466997774359, 610.3854150402342, 609.3648053970496, 660.1737901025954, 603.3762593164938, 611.047279079911, 597.6317303398085, 598.5435056536285]",
0000000000000000003b,972423,-1.1037875468151752,-0.06190825987117987,1.1293303687169678,0.3636335321044922,2.233117915532143,-0.42554179197567205,"[0.0, 1.5814129786039346, 1.2306598444218653, 1.488640437059593, 0.0, 0.0, 0.20510338494873048, 1.3379418350375358, 0.24243490991952954, 1.1340638168449952, 1.137538904040297, 1.0192771790967803, 0.6389064252130242, 0.9031408257776609, 0.9357050817923751, 0.6651273808828323, 0.9206893576430359, 0.9576671964539751, 1.0780592669888442, 1.1551314776163797, 1.070612001049809, 1.0541991403054654, 1.1677958796657235, 1.1929513287470825, 1.0725060220293847, 1.0956482832045602, 0.886695636296767, 0.8476166379643427, 0.8810247807126502, 0.956105002279122, 0.8010428010560234, 0.8447529703979436, 0.8512333818419165, 0.8900963076272372, 0.7856735721083657, 0.7710055337751767]","[0.0, 107.52679287740156, 127.70252263365052, 126.95290010818007, 0.0, 0.0, 119.63759946613243, 125.76893363222214, 94.04550859350452, 125.90356776800677, 126.10111320632178, 127.10059636979055, 127.06640162094733, 127.83217394033585, 126.53823964520046, 126.56876888932882, 127.11873175704426, 126.73768170672106, 127.29177927488608, 127.6647608806242, 127.86859110820497, 126.98387490166523, 127.02698105987827, 127.04614204865624, 127.73596201916068, 127.24036663175029, 127.95202356708698, 127.72496466449844, 127.63714395163815, 127.62436657090656, 127.02362345822087, 128.62079213354215, 127.35986166036986, 127.7318108220518, 127.7669019386513, 128.06939617982968]",
0000000000000000003c,2658885,113.94609639620641,55.32151258758449,130.98964659529298,57.96746551722414,17.043550199086564,-2.6459529296396496,"[8.867387624798535, 0.0, 55.076603605019784, 43.29001037027039, 0.0, 20.283722629855912, 0.0, 25.268051463881612, 10.177978717192536, 16.463172140866043, 16.1747437796735, 0.0, 0.0, 0.0, 32.80174607411482, 33.114649794121384, 38.21779545301682, 43.78936858307487, 48.843915889583755, 32.02892901187231, 40.476059392809674, 46.96716179336998, 36.68009069905306, 40.70375842805921, 47.66484187682331, 50.475904095382354, 41.79327305104481, 54.17925228684877, 58.76846485111431, 72.16443508482146, 74.4406455014374, 80.2961906901756, 89.74285056648182, 87.69208607099021, 94.15864391707993, 97.11233546667366]","[25.198423545737402, 0.0, 520.5593743307686, 527.6543007366585, 0.0, 216.57504058526067, 21.001705870242436, 591.7800898984159, 607.937019541189, 617.5780766347468, 610.8611963962053, 0.0, 0.0, 0.0, 585.4016250029395, 578.296235959382, 571.2616729647517, 572.1518272933799, 562.3783052772932, 561.4547765423304, 559.0062945806787, 559.1888889552321, 553.8674029015735, 553.750422554054, 546.601708249194, 535.076583087178, 539.599464166635, 500.00669688749343, 500.81510505647185, 484.46678082057144, 473.41647973757256, 449.9355533479272, 441.98020697779424, 436.2707804273573, 429.2429331670052, 417.9237654264995]",
0000000000000000003d,2587066,78.19488575408275,15.650459106666174,114.43714683736695,29.575515067687753,36.2422610832842,-13.92505596102158,"[0.0, 0.0, 0.0, 0.0, 0.0, 46.922059839337585, 127.6048826577504, 47.10668958920597, 57.13486485667044, 52.50815026279554, 41.857342265261714, 45.38610055539668, 44.22882725752802, 40.977940494099016, 37.21146062233177, 41.74276957380776, 38.66473085024143, 39.11286523495097, 42.522219817150074, 41.02725015312393, 38.1914802569302, 39.04079943354924, 36.35745335470161, 37.766746844791314, 43.32165306818324, 35.67754530825353, 37.676386690498745, 44.475478746273396, 41.376050463735616, 31.046311048943128, 30.791212701009933, 33.17205345348437, 26.624084534410656, 29.226797240390134, 30.634821499232, 27.36336849470033]","[0.0, 0.0, 0.0, 0.0, 0.0, 197.15656862568557, 117.63710796554349, 223.29723617804387, 65.61703042291195, 96.34203480576326, 198.0467030341826, 146.0890704226956, 221.9937846636883, 164.00595530654525, 247.43858871587406, 152.15900537489375, 176.31470359277105, 281.0486464746775, 234.03393651491098, 263.43940329238325, 132.01768264117973, 121.2122338477879, 129.3645794618513, 105.33862790418772, 170.80019451462206, 190.16709198443306, 87.49681409883692, 141.0009229111447, 95.93511664034594, 92.48676163887825, 75.64710810349732, 435.35363655763393, 136.99687156550377, 109.63411516914582, 136.30245786709952, 137.08281341286798]",
0000000000000000003e,1135422,0.5335834689127623,0.13625608610002113,1.1040382939453137,0.19851245357953248,0.5704548250325514,-0.062256367479511354,"[0.0, 0.0, 0.0635427969970703, 0.052287993982651666, 0.0, 0.887323190374637, 0.3916222652370081, 1.354332185005467, 0.0061774119262695305, 2.159892790844018, 0.6694818838405223, 1.498077513626179, 2.1402742883045023, 2.3952099854204913, 0.6405606958491304, 1.5112359140819285, 3.3659165187557396, 1.2464215023009306, 2.81324731196763, 3.6062559129073937, 2.1823844873307863, 1.992611617600383, 2.4571596627568066, 3.235893607326111, 2.3352495929251957, 1.198952585048066, 3.1089312241253846, 1.0372547074817187, 2.357641333850067, 3.141844639712306, 3.355171573108835, 3.287628498664166, 2.9041798593213435, 3.307498541232466, 2.896991959032916, 1.7121233065025343]","[0.0, 0.0, 0.29388051434326173, 5.830692304118125, 0.0, 8.427365598560296, 9.548028401269464, 8.980041385032022, 1.1445045775182383, 9.10543119097106, 9.242590972048005, 8.856989157790242, 1.6254787537999746, 9.234692598651442, 9.60665800167877, 9.466428061649024, 9.363192155909598, 9.56347789217738, 8.811563922389817, 9.60384672942894, 8.578453411855895, 8.546742947085392, 9.129294928554373, 9.475707380325781, 8.9153337820334, 9.288792378507686, 9.052927007617901, 8.332267481570263, 9.269600007228687, 8.906492814529942, 8.903882855200903, 9.397217902334376, 8.538056941513249, 8.918364983498252, 9.233434300819994, 8.88744770542278]",
0000000000000000003f,1873515,2.5629255058396865,2.431339683837688,7.06178803040838,2.9703406275434068,4.498862524568693,-0.5390009437057185,"[2.825550746928863, 2.1510548381965267, 2.311873226298976, 1.877569398111738, 0.0, 0.0, 0.0, 3.337086855565939, 0.0, 4.388853407036978, 2.514361461968644, 0.0, 0.0, 0.0, 0.0, 2.5474257198469727, 1.7450611905177769, 1.605772359378595, 2.4007822689706875, 2.0226481094360413, 1.3147277789050524, 0.6950685388253027, 1.7433457931262548, 2.1436596817413864, 2.2923510189431675, 2.1839806206097823, 1.8784198246022037, 2.4994031738032456, 3.0425076959046873, 2.8834625726917076, 2.3965185480253526, 2.425249026447859, 2.316624650563922, 2.8980367301200283, 2.7613011644361594, 2.8154665736565376]","[104.96772730536425, 104.00872661695644, 107.30708331522385, 105.06232743688577, 0.0, 0.0, 0.0, 102.88543083179236, 0.0, 103.31147092526996, 105.70316082314426, 0.0, 0.0, 0.0, 0.0, 107.04863661402962, 104.6003675566148, 106.86983162964665, 106.10997393052213, 106.30625253098357, 106.49300544463007, 105.98682900329014, 107.33385944537558, 105.90414034772326, 105.64664575034337, 107.58065236281763, 105.76898262325744, 105.3207885281962, 103.96398974091997, 105.19536722969973, 105.02052221096466, 105.75560108984351, 104.97651337165037, 104.30570270324019, 104.72793682039585, 105.12300838953476]",
00000000000000000040,6870856,51.84677535951147,-10.836373727729512,131.41704307583493,14.833764340637302,79.57026771632346,-25.670138068366814,"[0.0, 0.0, 0.0, 267.6004735466514, 326.39655434219986, 98.4721607678709, 100.93110676338844, 375.6718434047739, 330.02621907946616, 367.5772637423368, 376.1641191859594, 370.8125032314609, 334.1635724981512, 35.08573919002251, 227.09482796388423, 294.08693245737015, 355.0872005694024, 268.4036052177357, 370.4697228870235, 356.8144043373571, 324.61928470957554, 357.28367547799365, 353.2836241775758, 62.63440454481258, 319.1297256849445, 358.94672394028976, 68.24852438776065, 306.9653429981024, 287.79381030029435, 348.48807998329573, 347.45619579981184, 358.0255137897745, 192.81412768348068, 299.4984295167038, 363.2358660067242, 362.58218607691936]","[0.0, 0.0, 0.0, 3108.772988126779, 1806.4193603646681, 3168.328115873058, 3247.4298521985224, 3078.8223007280494, 3046.256486239647, 3142.046889853136, 3214.5425296684907, 3002.817532058979, 3288.75892107571, 2632.783644351891, 2864.6655777762126, 3236.808060890631, 3277.8478099605813, 3199.254857583134, 3116.6931290974844, 3144.805981332695, 3104.555849165382, 3187.5306842211553, 3246.084772005274, 3276.0419504299025, 3283.271357640717, 3288.1813505723653, 3219.9111578561547, 3318.0475601160615, 3313.57880217601, 3291.563148350381, 3228.6238862587243, 3417.620765561516, 3252.9152262945563, 3270.715161789366, 3162.4559168739893, 3206.17611580204]",
00000000000000000041,1256384,9.010882514906767,0.09522294830920652,10.031497711661132,0.09522294830920652,1.020615196754365,0.0,"[0.5578597234128463, 0.2968858952031155, 2.289966062933704, 1.9433423560420033, 3.3502408322203365, 1.9147681297798884, 0.8940350475952155, 1.5635865796901278, 2.532032852985221, 0.6473853355200684, 2.810736553356925, 0.4844535568115236, 0.9676087813349717, 4.076847903246328, 1.751011862156285, 1.1432447352273376, 0.598413483302697, 0.4120995165505811, 0.6875096125064621, 0.3859615646537044, 0.3826747268487673, 0.3881442292052031, 0.34761729556525756, 0.5902701260349659, 0.6171082445676342, 0.31932041056315114, 0.40232289377991987, 0.4995468675640034, 0.34229885340552246, 0.9677318975547622, 1.4751857428378206, 0.45052737068876364, 1.7038869328697073, 1.2468090881144196, 0.9870596292849076, 1.251861100854729]","[8.67167202784333, 2.891424307284731, 22.42911451768662, 8.861432436121143, 4.7858674650203765, 9.675336024612122, 15.371862424841048, 11.968575247316403, 20.48314652984457, 20.734603407220558, 16.50913732346662, 25.479064920817542, 16.192822571024415, 17.22786547248431, 23.774974683764754, 21.341195487318167, 19.2307636289412, 16.515609442452135, 18.414669553846426, 19.411806952314066, 10.610406552743537, 16.602431640795526, 19.283156434486756, 3.1218179759557434, 7.532769951668688, 8.645065418588278, 20.12964063172658, 12.079061896336182, 6.188867952682613, 6.042247018758545, 10.621615614080996, 32.97426940111785, 8.259677710617133, 10.513034033503084, 14.653941327520755, 13.558589170376841]",
00000000000000000042,224044,11.959786534760346,1.908685105590888,14.831579164345412,3.0319575296631482,2.8717926295850655,-1.1232724240722602,"[0.0, 42.948357612352886, 7.754602910976532, 0.6993094159545877, 0.0, 27.17838690430606, 3.967602622450446, 8.514224120449146, 0.0, 0.0, 0.0, 0.0, 6.443077663146962, 6.696597998253158, 8.261404756836113, 6.148773900501196, 9.996924294636724, 11.690269884096443, 11.676199817685477, 11.988338640327695, 11.367620908282372, 10.801293532990227, 10.598174127229731, 13.988209835605355, 13.075716854594344, 14.678483558176609, 13.342082485982973, 12.84335818934078, 12.788672133122114, 13.118717909127195, 13.162521329997125, 12.817024119901166, 12.222405826119042, 11.158860143218797, 12.38349696644966, 13.730600296158116]","[0.0, 749.9182729860985, 1113.032499325606, 714.6981242091217, 0.0, 800.2531872178308, 1020.2262813491133, 1110.9089703043771, 0.0, 0.0, 0.0, 0.0, 1115.2247972745051, 1112.9521360751069, 1113.2127529975255, 1114.766159213719, 1112.505476134178, 1109.2446266584698, 1111.1460438647587, 1108.071631204531, 1111.6760687579444, 1114.5443432540037, 1106.7753064702524, 1108.6316881849182, 1105.6933664586484, 1102.072901335082, 1105.0497258261814, 1105.8375430186866, 1106.338525842811, 1102.605191393014, 1101.4909150698904, 1115.611847757035, 1100.377488941173, 1108.541774872654, 1108.1961113957734, 1104.657547057688]",
00000000000000000043,3318,37.277683527818354,3.8214227747942466,144.900306752137,6.36106432231466,107.62262322431864,-2.5396415475204135,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.142159755079575, 60.51576306051551, 36.52533739037054, 78.2476618521146, 63.16553421273162, 125.7038856465783, 66.06322054396114, 82.08775798123271, 49.51304237398306, 43.50264802235949, 135.4738495185985, 82.08445476548815, 43.300515899838636, 43.56493642641239, 16.314277485307727, 233.51891441924812, 135.65858433105646, 94.11040792545859, 110.15075755118514, 117.07600413733782]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3687.2955350110433, 3714.4117412728565, 3769.9262025339767, 3420.3955901570876, 3413.230407416387, 3647.579116767935, 3285.552840385471, 3730.046214611526, 3704.467249713737, 3748.9648664231154, 3647.8030439325453, 3725.1040162877657, 3736.4640063739866, 3730.821085560374, 3765.6025600846747, 3722.8368063153025, 3720.0426310970256, 3762.9794211787726, 3671.934377882167, 3755.7563230542455]",
0000000000000000005a,3648,-243.5219481272577,-94.45712090539953,132.57281630095287,9.36133417808573,376.09476442821057,-103.81845508348526,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 249.11777477021437, 102.18720704901654, 106.50626177187125, 30.703263733900595, 63.00711940585326, 21.22703149034459, 165.70867698091786, 26.191526563269473, 147.97694409986073, 47.09573535883211, 146.55699116446422, 104.80291073351297, 140.4595002794613, 120.54578335214993, 111.6027390289207, 87.03394966412098, 272.01935692888816, 197.92899560793222, 271.7517416105569, 216.81032172496955, 221.06124360048]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9318.791268259705, 15472.75712642087, 14876.266997447896, 6459.695470283919, 8575.686133794767, 2397.0636335452855, 14865.209447348065, 10771.66966451237, 15275.074659350757, 14852.840537085787, 14513.410218258306, 14998.583726459985, 11899.590868412562, 15277.028703068569, 15334.861895101116, 15475.453805643212, 15691.114128863324, 15378.603823239266, 15516.067108673025, 15694.058671438806, 15668.499986200388]",
0000000000000000005b,2372006,328.03199524996376,108.77979121770424,359.4914778381712,118.47293320148998,31.459482588207436,-9.693141983785736,"[0.0, 0.0, 0.0, 49.93492734459107, 81.76047556635257, 4.05052429267339, 82.55410770530273, 59.266495784595975, 52.70017006630266, 13.65352886110387, 55.739103867826984, 2.6163536234056703, 42.24891275234995, 0.0, 0.0, 123.67025022742007, 62.00000005989108, 59.72205201024109, 63.244203135191626, 78.99519971182445, 68.43463321483014, 89.10816661616921, 78.66181336924585, 106.76646753016954, 85.97347348524674, 99.63040802334709, 98.1829824419793, 107.58039515389662, 115.19146575521788, 162.02433192539038, 167.965507476365, 173.07080989871537, 164.03666020261025, 161.47698687806636, 167.57432453206414, 171.8374573270949]","[0.0, 0.0, 0.0, 1959.1415012914533, 2069.891027087566, 839.491377785534, 2050.4932267093395, 2059.4780201535227, 1976.9670618463851, 1996.7809957862576, 1994.9517975602625, 1914.5654233550244, 2084.535351746115, 0.0, 0.0, 2035.471312264821, 2049.77739889685, 2053.08517281922, 2023.4104713063564, 2042.9056127541407, 2015.1577700509017, 2005.0313681841715, 2001.034576771454, 1949.240715616807, 1929.5307007084648, 1915.9374231163438, 1985.410613927493, 1873.9222262157036, 1944.1388143620864, 1825.1196054724082, 1827.1136608971888, 1769.8353871541099, 1765.8799546956066, 1806.5295606199693, 1775.5069462078436, 1760.275360402462]",
0000000000000000005c,1743925,-94.46834974772264,479.85983640823963,1102.950912838404,550.504140961147,1197.4192625861267,-70.64430455290734,"[1747.8998982837309, 934.8775476328241, 1172.7471503002864, 1151.428511524217, 0.0, 115.02523393467911, 732.1707824403761, 821.3337067786093, 1338.525988622805, 823.5512112859533, 0.0, 346.9784102133176, 0.0, 0.0, 660.4354934989626, 514.2123360309819, 929.256269367486, 1080.516006507131, 962.0437393984538, 810.9865616728229, 1043.5690425411808, 866.9839147202272, 966.4519477567915, 943.549902882962, 1137.5901937140031, 1148.5518061904695, 1169.4483814489352, 1096.1151613655982, 1396.025100153788, 1492.1920059806234, 1515.4363590067687, 1743.297841228593, 1593.0676716238154, 1776.802716143757, 1995.0755860781014, 2055.2227270799735]","[22805.72803805037, 18243.004826326054, 23689.28899382701, 23500.425756533426, 0.0, 6648.0777190185245, 9481.61343182789, 18564.829226150658, 23673.378899904495, 22140.107410416043, 0.0, 6543.042844412981, 0.0, 0.0, 25515.06883904346, 25653.86885527905, 25414.040097245306, 25497.728717919486, 25260.31234974425, 25642.66141135771, 25516.599638286047, 25376.08009347066, 25477.693196913064, 25466.292953982796, 25464.826631350676, 25388.055952371506, 25083.064947801533, 25247.13162379211, 24903.535434488615, 24894.288833233342, 24894.64740646725, 24706.642065494816, 24164.36548605635, 24203.906883495605, 24056.93166277308, 23955.581252389216]",
0000000000000000005d,271226,-4.439128529292637,-1.6818027720214932,7.35365724726843,0.11216519555664058,11.792785776561066,-1.7939679675781337,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.67022913316007, 17.396283069598777, 0.0, 18.400221736412668, 35.80887794915815, 37.697035320385, 2.699147381161438, 26.962561711021873, 30.250700215352083, 35.38735237688655, 35.9788965904995, 38.81062688653238, 34.86347704579406, 33.10335122961401, 23.827095224289636, 6.7062074010683, 36.5570912149237, 39.76615911237576, 36.197869688826856, 41.44500780517577, 26.93157584630455, 42.090373816708784, 1.4671149990059624, 33.409546145671825, 6.3095732995584655, 32.449584890018166, 14.30314814183748, 28.220926229369343, 5.803903784737624]","[0.0, 0.0, 0.10718205999755857, 0.0, 0.0, 0.0, 0.0, 1491.2618360267427, 1450.7715386912932, 0.0, 1457.4828423716347, 1488.4123952632197, 1272.8338310328072, 1218.367087529813, 1495.538725600818, 1452.398055587028, 1477.019290646852, 1470.2827527722197, 1492.229759713709, 1479.5108716990937, 1480.9558503862104, 1468.7029360196407, 1487.098623781113, 1480.375824578949, 1459.6179367983868, 1492.1972287007127, 1486.04159649117, 1489.5649594974382, 1485.475048378008, 1489.2402499955917, 1474.6126123536226, 1524.51952677166, 1492.4440844506757, 1494.2464998485016, 1491.3005776808593, 1503.0246525393259]",
0000000000000000005e,2528,-74.88072286154664,-10.55699047443186,27.131361495562707,11.309982363943298,102.01208435710936,-21.86697283837516,"[0.0, 467.6792436853924, 55.03944540782466, 534.0038869735512, 415.8373731289968, 562.3185893415092, 605.7074366211868, 433.29182775503085, 79.53179166891924, 548.3401180545973, 504.4009395858234, 499.61501814210555, 421.19812644237504, 304.2856070855552, 506.184131163738, 385.1384898519107, 206.04030531521215, 249.53820458727574, 137.42399556303891, 289.87250404892256, 18.650579658076616, 229.22974038680752, 118.45957101543381, 243.04851170007248, 157.97145734192125, 15.042112317387751, 337.6161533673999, 156.26036229697894, 84.17340583864852, 24.555997323247727, 202.10872465808455, 284.47951967437183, 150.84599963021492, 70.43696341161808, 136.4902867779503, 269.3229982072602]","[0.0, 9054.791506576388, 9127.08231504118, 8969.379227382775, 9054.722383564302, 9109.739881166817, 9065.552633268522, 9140.922689319968, 9170.006965683095, 9118.643667408835, 9142.396887409881, 9139.788475797002, 9180.66182453096, 9130.980789128389, 9079.195768227193, 9174.290777869057, 9202.309960129156, 9211.403627648007, 9223.500263985614, 9224.455099170544, 9232.896205306117, 9210.34638959132, 9212.573091309781, 9146.69774760768, 9197.018837783002, 9243.750463960381, 9164.715214026977, 9184.944238206912, 9180.042406616833, 9192.929926698525, 9184.463101448062, 9213.874308838416, 9204.579523678385, 9230.533889325094, 9259.386350771283, 9235.429914310183]",
0000000000000000005f,1832055,13.384154080034367,5.182850417659248,36.02742036716047,9.102229688981566,22.6432662871261,-3.9193792713223186,"[18.259010586185873, 13.001278833734032, 14.329194677154906, 10.298184561994718, 7.386046819700436, 0.0, 0.0, 15.52113752679557, 0.0, 17.131423638794576, 18.328780226712503, 15.897777869970703, 16.7226738710856, 18.224206365718533, 0.0, 18.719675266502396, 14.439871411240079, 12.056091509535365, 12.885045929932339, 13.174790265882983, 9.081766635024838, 10.092270325298202, 10.606372081700684, 14.164558773556159, 15.927894711872812, 12.768177431132417, 10.193729622797894, 14.266858682312167, 10.794799408828574, 12.43390330296862, 14.077576726534915, 14.227357278738616, 12.949076414209864, 16.693495243039354, 13.67159822502029, 16.883603171908987]","[624.3078179768007, 628.2627916466411, 624.2993502219597, 627.2700812542237, 628.5600946457781, 0.0, 0.0, 630.1910697531042, 0.0, 623.4311026037577, 622.6232316120788, 629.1340804422541, 624.426925955918, 631.6414161289331, 0.0, 631.7192274096496, 628.2403176384048, 628.9610622243684, 633.0962656021268, 625.6240267246666, 628.4407205762458, 632.1865294634225, 629.8162426996154, 626.4221983707567, 626.4582264726728, 626.5209697815652, 627.9693307512478, 623.0984807664233, 624.3951664138573, 624.9503886565138, 629.2070860463573, 635.7498352108447, 626.3181790182452, 623.1881958972928, 624.991859928796, 623.8502044945432]",
00000000000000000060,1948,-75.6925548560248,22.203733631215307,69.20801570079357,28.618912076017736,144.90057055681837,-6.4151784448024305,"[0.0014347491455078125, 42.81662996831955, 619.6164808839121, 126.64743323194382, 443.90256672077874, 620.6006501295419, 271.57973396507566, 0.0, 0.0, 0.0, 48.431170614880095, 0.0, 0.0, 0.0, 205.5288004081133, 375.76519164632396, 206.4071508704355, 811.2022459987677, 260.6731835884123, 834.4792869838077, 529.4267565033189, 887.1415431835906, 198.55136587133234, 243.9533398812736, 399.6628644382412, 155.03257560930822, 757.5772825102339, 131.97074931014387, 762.5455845721083, 293.76145483172553, 112.01397214940167, 289.5965513229978, 67.72262792127475, 49.527915565775714, 40.568746663199335, 302.06579228631654]","[783.4983122999373, 10784.55699022742, 10495.559515223196, 10779.970580520765, 10726.832926814333, 10479.017944682648, 10684.545042680678, 0.0, 0.0, 0.0, 10811.269155191692, 0.0, 0.0, 0.0, 10753.881274964682, 9539.478132423732, 10766.961705141477, 10631.378682570226, 10010.811120498955, 10132.655916354392, 10167.861503940081, 10321.03897282218, 10667.711270167309, 10712.198766177187, 10780.10901483299, 10815.46281219027, 10649.060187657667, 10754.393705864266, 10137.536780820867, 10584.148466663532, 10807.523192802377, 11027.066595020322, 10917.093511599773, 10920.675458453545, 10915.723709214677, 10933.424018729287]",
00000000000000000061,5689316,-16.846635414440797,0.0,6.1761297351885585,0.0,23.022765149629354,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 15.153210223331389, 10.899368617146484, 10.263145820565512, 10.917044958713685, 0.0, 9.934054538804626, 7.622545675764322, 11.716241912516978, 12.194245321629392, 13.293660045165016, 12.196338982922983, 9.842221597432536, 13.569635557135426, 10.028273905876716, 8.85740464454084, 6.952131218151171, 8.29407551971921, 4.21103251764896, 6.670917736623488, 6.102830869439352, 4.688647443083889, 5.761306349095457, 6.434052852855992, 5.855969812376727, 5.143655880947461, 7.069471683679706]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 689.6743645038509, 701.9563075958326, 701.9690580812075, 704.8113722598134, 0.0, 699.0565762320972, 708.5990677533765, 710.8110261755262, 709.4185595567725, 708.1575402608808, 707.0496232280693, 693.9313654763812, 709.5157241441412, 703.5843210184795, 696.0523132665774, 714.4459360312417, 712.4180180049184, 709.4784826531304, 717.851875163389, 723.3216226527447, 724.9102057913929, 730.9721286892047, 723.8845458364038, 726.6620680881683, 725.6186668072003, 725.7183421323078]",
00000000000000000062,2818,-31.247327704892847,-6.552748348294427,58.68788299362853,8.339775397544482,89.93521069852137,-14.89252374583891,"[0.007367226179534314, 78.4414886832141, 231.18542122659795, 140.28248554249737, 111.28429662831581, 148.15879222761868, 117.58327700085738, 0.0, 0.0, 0.0, 120.11657847777434, 0.0, 0.0, 0.0, 50.01584158911119, 245.33621603377276, 218.96096344864725, 356.5630893247588, 28.885775478842856, 221.36282514878204, 207.5102268793382, 302.12431155337765, 49.272124331969934, 247.41188544349507, 185.25863713085863, 233.50954927744675, 329.8999294716867, 111.49693502288446, 196.2636531706145, 43.6327198424361, 146.18703670035035, 244.9329745883381, 52.07437300550977, 16.7979987720198, 11.196551888216153, 214.53891479443138]","[0.0017416435367359835, 7650.880620039841, 7544.9999335317225, 7708.330904518465, 7657.962579399512, 7652.93591675521, 7710.614855290275, 0.0, 0.0, 0.0, 4849.042283712876, 0.0, 0.0, 0.0, 7740.229484718513, 7529.621965711294, 7617.156500549658, 7647.4261493469085, 1814.2317723145343, 7522.683281468559, 7502.955654051009, 7592.8148204725785, 7703.855606356292, 7708.477528422736, 7653.894913595411, 7725.533842497704, 6242.703229894167, 7698.456573052872, 7650.451894364258, 7690.437403610406, 7734.254607991992, 7804.728054227693, 7707.853860233475, 7747.451030140221, 7699.1281619655865, 7729.454370112257]",
00000000000000000063,2996486,-13.404733526462806,5.321705851143072,70.69182715984445,19.96360922202527,84.09656068630726,-14.641903370882197,"[0.0, 0.0, 0.0, 0.0, 133.26815870936247, 142.26596106929935, 152.53004867204243, 128.9574482804569, 162.246609280296, 145.53742113128285, 127.41137278678387, 69.75637406634627, 105.91395912394724, 0.0, 0.0, 99.24855239503282, 85.58962680825279, 78.38256697707939, 84.18540257480458, 79.2988056929326, 73.39492574512806, 52.78878392743235, 76.05254558849813, 82.65241069796983, 90.99134116161835, 101.25727294934597, 101.8704987045936, 99.14066464916353, 93.97176826052068, 82.36294485874365, 74.95537512201807, 101.05516920699154, 83.76080218118736, 76.64441134957843, 64.59908171398749, 74.13091975564593]","[0.0, 0.0, 0.0, 0.0, 3676.9326829709485, 3655.356715242971, 3625.8795317602253, 3695.025394508758, 3607.923790530416, 3642.561703416162, 3655.4263452899645, 1798.6425646865146, 3725.5785828984276, 0.0, 0.0, 3721.3580389437866, 3697.248099057924, 3660.4984218772433, 3657.342674217055, 3676.236933442361, 3669.111813813255, 3684.408139852203, 3664.9298715440877, 3683.2657132857166, 3704.2597766437684, 3686.179218071325, 3694.8363884882115, 3703.6287398296918, 3711.159162997393, 3703.2183335186537, 3707.228266859184, 3743.7470404648666, 3723.1052016311296, 3718.2091030011256, 3725.5408447505683, 3732.7742265253014]",
