system:index,BasinID2,change,change2,deposition,deposition2,erosion,erosion2,notwater,water,.geo
0000000000000000002d,4281751,-0.06253978357491241,0.6754048124892305,1.1729292387241368,1.3679559585463577,-1.2354690222990492,-0.6925511460571272,"[4.656869819700721, 4.924495821661986, 1.707929561669196, 5.144265983364667, 6.152578708204029, 5.262319005294689, 3.5105491449575505, 4.636075780612053, 6.619871019446917, 5.395122867338226, 6.07639539117015, 2.2380867985964326, 3.5118976345705324, 6.028104017935392, 4.302931737481335, 4.353884087558585, 2.969948945200263, 3.528674865346392, 3.618653193402714, 3.5220824255950376, 3.605468704957959, 2.6047603320666592, 2.782065716257595, 3.8872504446607246, 4.8829403749508655, 3.1665902464580427, 4.568347002927681, 6.479529508650875, 5.762523700124614, 4.709001711572707, 5.32588939377269, 5.013283300941561, 4.7784396005629235, 4.431498963179006, 3.5892198717526944, 5.360296310108072]","[78.53712798293722, 80.65592203911925, 80.1069699371284, 79.76302381750058, 79.22466889966648, 78.6671654385881, 80.98658838908892, 80.63273140111671, 79.57425522161044, 80.87178333086274, 78.51331546786619, 80.48056450650742, 77.744692352994, 79.14141398247398, 79.78695083422883, 79.2882363729275, 78.80593508639488, 78.99273421073276, 80.12128393636245, 79.0024035363079, 80.28404017461715, 79.52384812891488, 81.05582780495851, 81.22430538151178, 79.75524142295573, 79.58227777737113, 81.41188286809468, 78.26921618829537, 80.37564574708477, 80.90399371014246, 80.7386858326327, 81.2340489872524, 81.648201028085, 82.89814052908449, 79.12569115825546, 82.54852073019362]",
0000000000000000002e,2962106,-141.1117302822015,-6.6064892917311795,73.94263708675881,148.89258361474052,-215.0543673689603,-155.4990729064717,"[0.0, 0.0, 0.0, 707.3474093427297, 528.2162450198596, 527.2257556844559, 511.8896943874669, 488.69466850140907, 681.6220480532378, 0.0, 461.0744202443907, 0.0, 482.72921676636264, 0.0, 0.0, 575.0779140522133, 349.2303781242421, 376.8734584209888, 383.30370400459293, 349.2105947903286, 294.0626681323149, 269.1092318807698, 277.48666648403577, 256.12398863862154, 252.20115157187104, 230.26290768509318, 253.51572625861786, 297.2460885170764, 314.64323518206197, 345.62396196051486, 303.77814366662983, 244.24638862617263, 265.4556869750088, 276.510032781201, 243.67604982457823, 335.3556599427704]","[0.0, 0.0, 0.0, 416.519814475316, 1038.5262446240758, 605.1181438771754, 929.3091434422873, 911.990437391458, 1206.7967779635624, 0.0, 1536.8184438493522, 0.0, 1552.132015776998, 0.0, 0.0, 1381.1716977194708, 1348.7426263620735, 1454.0986246072507, 1170.2650543177388, 1385.7253641380312, 1399.0014150090774, 1810.4768174443611, 1686.3001336916238, 1714.9045988531757, 1958.3993888130237, 1737.8769288142478, 1705.782951720655, 1719.5960890235342, 1783.4515418131405, 1706.4185996971923, 1637.9743697960007, 2367.8738277001, 1782.0700954824647, 1043.6350399639764, 1643.2087862073054, 1631.136085016724]",
0000000000000000002f,1547095,189.39576538685805,220.7129794437734,268.3914668956391,244.60796168973113,-78.99570150878104,-23.894982245957713,"[299.6551891188959, 620.8377230929284, 642.7072493631747, 541.5577859980638, 0.0, 180.6933215848792, 58.15235699498097, 207.75791449315878, 461.82995738455446, 333.3228693882261, 304.92192402655854, 42.53077939014751, 0.0, 77.95198029518122, 346.4372964018081, 277.2945161417333, 355.89421194258705, 338.4666540578515, 325.2205623049495, 286.25114943809956, 383.45625443190784, 270.6178737212375, 377.9993283236212, 385.5691358544143, 474.6548886773766, 431.52824773017255, 438.6226736423302, 450.0311660579839, 557.824178683798, 506.19093505518833, 485.0561566502217, 578.9217666245679, 607.375151409936, 634.9277417501664, 686.0373274934759, 718.9335673160549]","[806.6296677663411, 1916.2287988695605, 1786.7592664516192, 1924.4223160477704, 0.0, 1274.4124218310196, 567.2822156748229, 2330.6518997808307, 2359.5250030855696, 2437.630153174597, 2681.1112360282496, 1990.7820635618214, 0.0, 1996.3918175576405, 2695.6234485302366, 2758.9419701742813, 2762.4487162608384, 2717.1618225831353, 2699.6072298407184, 2784.8724717033992, 2733.9664747716115, 2775.9610450254095, 2649.4364377174634, 2728.6559461376196, 2633.2588986608266, 2606.2992815696416, 2510.533928480785, 2458.4192422907804, 2405.3459777340777, 2401.507473552723, 2243.8535145723504, 1938.32837816406, 1900.4742548755771, 1814.9123286531078, 1739.0678028259044, 1630.0400872831287]",
00000000000000000030,962135,0.4729841247589099,0.7642014868176098,0.5837913104591411,0.7883780069592113,-0.11080718570023122,-0.024176520141601564,"[0.2945249683165299, 0.23250120501086635, 0.3811882873188088, 0.3791472928126913, 0.33718117007745435, 0.35758519414660794, 0.3186913910460224, 0.5393391058115047, 0.0, 0.5353957610885318, 0.5032022347498278, 0.0, 0.0, 0.4496424172583496, 0.41601729000004806, 0.9271211478996761, 0.4556719428213085, 0.6243858683486065, 0.5444516147190472, 0.5816506383935073, 0.5879525680810075, 0.5644987915151579, 0.5718501868398661, 0.6371605982254361, 0.7311012106337635, 0.7399074895572495, 0.624929644725608, 0.5900350960351111, 0.6389318742156417, 0.8677512572134022, 0.8081753613549353, 0.4753857323278083, 0.9044382614291349, 0.8066906395419283, 1.0383197707799598, 0.9287987393798836]","[116.16268818724181, 115.7702114363838, 116.04595008024707, 116.33924768657006, 116.08668667415313, 116.08855076194894, 116.17053746220503, 115.83779029679988, 0.0, 115.85513156828414, 115.45313698399144, 0.0, 0.0, 115.9386626029523, 115.6121888715071, 115.49701972844089, 116.33274890306183, 116.20031937626725, 115.92586480107188, 115.7255894206399, 115.44017208372593, 115.41987786942806, 115.43722323917885, 115.31248031004407, 115.46252742014786, 115.21785857054223, 115.26039404197775, 115.05389731010531, 115.29043907493634, 114.1789616346258, 114.5921473331119, 115.41062929539352, 114.22788341245754, 114.42338286887775, 113.90144512565365, 114.41710748960539]",
00000000000000000031,4899926,1.270605417804635,-0.756359853252043,28.571132120467485,21.261518035663897,-27.30052670266285,-22.01787788891594,"[0.0, 0.0, 0.0, 0.0, 46.12218132732174, 51.90816549337972, 53.78668945757715, 48.58613860611462, 26.52499229377855, 0.0, 49.32916891899711, 27.98755561658384, 36.551281081753274, 43.70932072212068, 7.804681294311532, 26.74471902510981, 43.94404540382281, 44.798306525954004, 43.133409391311666, 43.97599416776904, 41.613940019165675, 43.509422742706334, 41.374742127152736, 42.067833913163405, 42.967528384046076, 43.21501035143193, 44.348546654613195, 37.92542624569061, 39.5372350808597, 41.60544294094163, 39.00413382585969, 42.20426866120126, 51.602520469757685, 46.9226913118048, 42.210861970938986, 47.37153530250897]","[0.0, 0.0, 0.0, 0.0, 5113.1890477672405, 4722.107777048615, 4784.329990619811, 5178.91462771525, 4826.913476239608, 0.0, 5032.24192352366, 3601.4941985673377, 3837.4149938705227, 5340.171796039827, 2648.9452577795996, 5273.725953800653, 5336.881683879003, 5342.943323936495, 5315.595435971183, 5306.007707121029, 5345.695466578673, 5294.813475837386, 5338.0990250301675, 5343.509055256995, 5316.469598623204, 5334.309504473489, 5323.894976333811, 5351.601960064925, 5341.849124133628, 5289.707569267809, 5321.762412054539, 5365.983054230613, 5307.738375228752, 5284.867077941819, 5272.744490196956, 5297.805535377724]",
00000000000000000032,1596892,0.5665346509961734,1.0218338344628284,1.3214992716824168,1.7632050230487701,-0.7549646206862434,-0.7413711885859418,"[2.4177646400491084, 0.0, 2.2999411900620075, 2.4884494658090515, 0.0, 1.9705429566083101, 2.0410051480650697, 1.9037574175180436, 1.4231246952897503, 1.2035336673720378, 1.4414276191628754, 0.8675028423682081, 6.469081525648494, 0.6573061426927731, 1.0897873377398242, 1.2828539000047843, 1.6125141526173332, 1.3926923276029652, 1.461969134900619, 1.815351866929712, 1.9525941753635796, 2.391871083310122, 0.8472348576322705, 2.3603049662506588, 2.607726431378751, 2.655091544910132, 2.009590906504447, 1.690926168261949, 2.1352922407509087, 2.3888322311772554, 1.7078272122512963, 1.9117282864382397, 2.130072433302682, 1.8467065344894114, 1.376329205323931, 1.8832600228290666]","[15.199017461119881, 0.0, 17.03543026340089, 15.956362225565089, 0.0, 17.338180058164056, 17.750799127671094, 18.127826886893306, 17.795770660788705, 19.08180048623633, 18.54811276880545, 19.548025044514873, 3.848909824695546, 17.668004362917276, 17.24950655421246, 16.83946683191017, 18.233816027279783, 18.344950927625764, 17.243692354570623, 16.797923831688177, 16.382433496252464, 16.653680307233127, 16.876784049858745, 17.202062862647356, 17.142782275482688, 16.871234767808094, 16.818382643421295, 18.06701922358523, 17.47039820105864, 16.881730989259445, 16.72072864810658, 18.568895576068613, 16.940449877524156, 17.42173660545446, 17.066944905384204, 16.99332973444194]",
00000000000000000033,2433835,9.705454124334578,1.4041887619111306,16.735351499949644,4.1211309761141495,-7.029897375615066,-2.716942214203019,"[12.859378021313397, 12.383780783963571, 0.0, 13.924820417780545, 0.0, 0.0, 2.6657175597067395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.39893174386465, 0.0, 18.620572219236145, 23.26832263886372, 15.73502938537234, 14.145434310909796, 12.208407789759855, 11.514091343728607, 28.31622547030674, 15.340738284767188, 19.910260228171246, 15.072394683878745, 13.65908580457333, 8.871329812815775, 11.04497985775067, 18.15859528771395, 9.291798746155777, 10.920928696267298, 14.060343303163723, 12.816198549033889, 14.494041203861336, 10.393528383067038, 14.31243567273141]","[512.7352837224245, 517.7841331518273, 0.0, 517.1560822055726, 0.0, 0.0, 380.8967646103683, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 506.57647426491286, 0.0, 524.158870491582, 519.3282522648205, 523.8312185850716, 519.0938349444584, 525.4339726951002, 522.8938023413036, 521.2640829131811, 523.5240715506758, 524.9318348024508, 523.6161547834018, 520.5436672876035, 527.3255633051822, 525.2023202514049, 522.1537039581985, 525.277501028026, 526.0540951804288, 529.6717161982465, 529.0101302529611, 529.7902801953876, 530.2561324857215, 531.833146629897]",
00000000000000000034,2051435,9.246614678039355,11.714169139966401,10.159457664432628,11.769458126221284,-0.9128429863932718,-0.0552889862548828,"[7.489911983237877, 5.819672783258198, 2.0928863790448347, 1.7849258486375972, 0.0, 0.0, 0.0, 0.865755812014354, 2.4276498123829597, 1.0055865884636364, 0.0, 0.0, 0.0, 0.0, 1.9718091708737853, 2.825371740560614, 3.364939226895678, 3.9728872805295348, 1.747244346326879, 4.033259265332729, 4.932679731153053, 5.629882666997473, 4.386173934744078, 4.464662959675853, 7.85004194078848, 6.025994906162439, 5.374481394932175, 8.844616154077189, 8.814032157757962, 13.68168767385517, 13.55788487706478, 14.971109877573317, 15.37499642801717, 16.42591954350466, 17.34085282065654, 18.805232370402745]","[243.5358069432126, 245.13152112756904, 245.29274387242992, 246.40279790441116, 0.0, 0.0, 0.0, 254.67635480658893, 253.01185099510144, 252.83278119645405, 0.0, 0.0, 0.0, 0.0, 252.01211281560268, 252.3197435660325, 251.0445858889481, 250.3578376017998, 248.74649273146858, 251.0323500082268, 247.96429410876996, 244.95074541446735, 245.2798353640531, 239.75365672182033, 237.01584046480093, 235.45913512104445, 236.82293984081068, 231.8065073950053, 228.74175991222725, 224.87487536775902, 224.18144373986974, 216.45296999254262, 214.4867096205215, 213.1850521168102, 209.58669517571312, 197.78312837216518]",
00000000000000000035,527427,-0.9909265819194992,-0.4038229709654577,1.765116207354823,3.7332749445669315,-2.7560427892743222,-4.137097915532389,"[0.0, 0.0, 0.0, 9.587619492950958, 8.70120111150312, 8.686989512308111, 9.716521801415091, 8.700342002562106, 8.123773851701603, 7.012224160026273, 6.980233446874549, 5.602926943528814, 5.191619370528439, 4.638781415039587, 4.038832208785509, 4.408305874754466, 3.457503580307215, 4.209607708556697, 4.239923489678887, 3.8769283427476378, 3.493970258816123, 3.6404988518356083, 1.8655902275543745, 3.4259143518473207, 2.302030295580563, 3.267982690871759, 4.1810594821387586, 2.5145505470906335, 2.162193416518725, 6.781418505589414, 5.673569092135631, 2.9534461365148403, 6.174688585028941, 4.937747589569261, 6.3208221123815225, 6.504476958662481]","[0.0, 0.0, 0.0, 104.8407150484425, 86.75885381701936, 93.3840714252789, 85.233757401014, 64.00369209300621, 92.56710721786848, 83.84173592821445, 82.44351171621115, 96.90281324725831, 95.55934196851645, 102.09438656755223, 90.83968797161273, 97.9237006137915, 104.82944717678878, 110.27058268428898, 105.68410364542751, 106.90210652572264, 117.47140898004032, 113.02861950566181, 120.31004168636815, 109.84994752872453, 117.72371063284695, 113.24663686604914, 108.58634787280654, 107.13772781578186, 97.15685173038231, 105.28422435975824, 106.88829204325786, 117.48990125187346, 107.75659209935968, 111.6016426606104, 111.79694903116126, 111.74027213920462]",
00000000000000000036,1434402,8.842436402540319,9.574919319513674,14.584103681794705,14.053276453741699,-5.7416672792543855,-4.478357134228025,"[0.0, 16.47745241815528, 0.0, 0.0, 0.0, 18.485819783012577, 4.486204235233553, 11.918913262735586, 21.41082204095073, 13.038417097146526, 11.1837123770209, 14.911698007060025, 83.62484761479536, 5.550424566103706, 20.89373887122358, 17.579231067574824, 29.179200224885548, 26.34132303031074, 24.090977691522646, 23.179962624925576, 23.3998580224588, 24.263405240051544, 21.821535459501092, 24.110094064835316, 20.161895963087943, 24.05677163035593, 24.372033097595786, 24.689936715082652, 28.20325420581564, 22.013683505244295, 24.280649195360446, 18.88131263900701, 26.027405929562256, 25.876630311932562, 26.38777805142552, 28.37554096288502]","[0.0, 605.011598838626, 0.0, 0.0, 0.0, 638.6545443062464, 617.6633510091767, 615.9902697571471, 658.2988526255506, 644.0094818187133, 654.1732585277023, 662.4577465117012, 195.86591965726876, 628.8308689627055, 615.0847596675012, 653.7097271157556, 629.4000668107685, 603.274502723697, 598.154098365064, 613.896453341208, 613.7811793453759, 595.8716094923539, 631.8360032779223, 618.2403144262737, 591.2631516626831, 629.8926523326174, 646.6615451909511, 620.8274983964438, 611.9320212204314, 607.5654872311635, 610.503993844768, 684.6382760525769, 605.6392808167798, 623.7391252171041, 627.1866671445939, 614.9117208625122]",
00000000000000000037,428804,4.740782519975191,1.014230317306459,4.740782519975191,1.1188110942839982,0.0,-0.10458077697753908,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.375419313537598, 0.36314857704072856, 0.22070784768760526, 0.0, 0.0, 0.0, 0.07150772149658206, 0.2207811105957029, 0.26100353729248077, 0.9384474109150014, 0.6328450301513675, 0.0, 0.0, 0.8376787850727171, 1.5275726046168865, 0.629105459968119, 0.49161636499023414, 0.7765021759411377, 0.6836307356639196, 1.2198543755191582, 0.5622317977905273, 0.8098277958984385]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 73.29430139797847, 99.3819308617628, 100.04232559123706, 45.34247943702073, 28.13807265972105, 0.0, 91.48202906091588, 99.68175534654154, 73.85211661546927, 97.90824831455004, 81.70425342526548, 0.0, 0.0, 100.15689330255883, 96.04728137301248, 88.6275056246508, 99.38142444851832, 103.73771354010104, 100.61687138684779, 100.28704411115196, 100.58201248419888, 100.73217986530237]",
00000000000000000038,6150786,-0.9039492092748915,-3.285590024359764,16.272663476184,5.149965375223574,-17.176612685458892,-8.435555399583338,"[0.0, 0.0, 0.0, 0.0, 68.19715391434367, 66.47638825523633, 67.83885942167238, 79.37487900281215, 13.191130819688897, 0.0, 63.28284604305103, 71.48832116480742, 58.91679959197039, 72.20461667127036, 2.489223687791292, 46.3207224860532, 62.27020948515649, 59.650210741924376, 63.15443563854758, 56.56385076073781, 63.874558415591, 53.73262966251922, 60.38658206306701, 64.98734800461614, 52.91731178004632, 45.6021732211277, 56.25472240385691, 49.16059954270399, 45.408917436449855, 43.3656003490685, 45.49039219753345, 62.451972768613544, 49.99416195844043, 49.355685667330604, 39.24142981598352, 52.83865297463948]","[0.0, 0.0, 0.0, 0.0, 1081.4896538569133, 1078.8317958262824, 1072.6491624572932, 1010.6689906767617, 482.39195050007487, 0.0, 1083.280236811984, 1071.6129641837997, 1081.1427852764773, 1085.1419366591015, 715.7273434467361, 1087.482125714542, 1089.1051169454272, 1089.2926982604736, 1079.142531045101, 1055.6560785615495, 1083.7343906178937, 1075.237357966986, 1064.0605724859597, 1073.3590773385436, 1084.0742646651352, 1081.8658297231593, 1092.974445086154, 1082.8580527869947, 1086.831745419552, 1083.5400935082562, 1077.4356835251174, 1137.0062808831426, 1090.1355569008574, 1100.4409895469685, 1098.4628659506996, 1095.8851970746855]",
00000000000000000039,723423,-2.078047210991385,-1.7306977534986219,1.7220251743241006,2.075076355569281,-3.8000723853154854,-3.8057741090679027,"[0.0, 0.0, 8.759038573085842, 7.02133547742891, 0.0, 0.0, 9.240252224675935, 0.0, 10.116709041247343, 7.242972693154629, 6.691839388777181, 8.029105301042502, 6.161047034801678, 5.813794104152694, 4.083182845072907, 4.166450588485905, 2.838748971329999, 5.447799316511153, 4.977074533842642, 5.010291253624767, 4.949733249692239, 4.976224629904372, 4.012868102625473, 5.268001259951555, 3.700082298657231, 4.790804474840835, 5.461441363767321, 5.338025559998489, 4.303419300301055, 4.703909777912695, 4.098080183497028, 4.3436701310273405, 4.94769202298318, 4.945370304116871, 4.652394511539661, 4.722203259372816]","[0.0, 0.0, 127.33857532307356, 112.61405456837343, 0.0, 0.0, 127.94181382064227, 0.0, 128.93694210365763, 129.04665047382872, 130.09865639811082, 130.51384613577108, 129.85843491673918, 130.44014012653165, 131.5091362095821, 133.2322680715014, 132.27811182196945, 133.05272408611552, 133.15473959191505, 134.2759532043784, 134.19251813232208, 134.8735112637648, 135.9556493351042, 136.07263258788987, 136.1061230706483, 137.1682643231746, 136.46910346934203, 136.81773718636828, 138.1096503796973, 138.20377962445468, 140.95064968887704, 142.415150732829, 142.36093884627897, 142.6261055036914, 142.99776974201865, 144.1971043812247]",
0000000000000000003a,1610345,8.956555930662354,3.6348719826741505,10.48122569291785,3.7148866719424944,-1.5246697622554954,-0.08001468926834404,"[6.730940558381489, 0.3620811266304763, 4.94023735490785, 4.637972526105781, 0.0, 0.0, 4.536364031853875, 9.610573875465112, 0.0, 3.030488471202406, 2.698234442156144, 7.2380206748476095, 9.659760818733162, 6.470870523057437, 0.0, 17.33539835367494, 3.7308113549431328, 5.216173236344149, 6.543773196852201, 8.240828379786464, 7.348088511366254, 5.438656287830293, 13.077875441499177, 4.773682838365016, 5.855329488688635, 10.674041603288298, 6.789356286454759, 5.826651413657071, 7.080379998775704, 7.573569121660847, 8.271043082421057, 8.638216943467224, 7.920588072505414, 7.687021137640633, 8.1144543289507, 7.477224545732776]","[249.5835305031738, 85.9472338192914, 247.3745771295756, 250.7786033743851, 0.0, 0.0, 235.84825124151246, 249.85569480943164, 0.0, 258.2256497300936, 259.49711318779407, 257.90976692962585, 252.75296726663174, 253.2117962816857, 0.0, 242.12850647527688, 257.4900505823152, 249.9360069400023, 256.9356611501594, 250.95337647403468, 250.55527196956058, 247.04136403763061, 250.88738453692554, 251.30211154408016, 247.00380075244036, 244.39803343136805, 246.3884097021972, 242.6382882430006, 244.3032104613422, 247.9590059472534, 243.72241158878666, 252.33252073737944, 237.3070511328508, 243.4560324511628, 242.7722103151546, 242.87300617524687]",
0000000000000000003b,397394,52.0822101871593,4.830599281835685,57.880776225983915,6.888650955914414,-5.798566038824616,-2.058051674078729,"[0.0, 0.0, 10.37265611145598, 11.35387527143149, 0.0, 4.412668790071841, 0.0, 6.55367543793965, 0.0, 0.0, 0.0, 0.0, 8.554814072359742, 10.599411768957332, 4.94558360321189, 12.128091282794216, 17.093146510586507, 20.510342060319207, 17.978911534396055, 14.389074869627466, 9.390212242218956, 7.489435682481457, 12.089758590665445, 26.59848291666228, 15.043208682367103, 19.6441420560748, 19.941434113462527, 20.007965622864457, 30.221953620358214, 21.91938506980291, 34.44817055459121, 34.00180108038885, 31.275799086265533, 36.40383188872072, 26.04898232181206, 32.549379741534295]","[0.0, 0.0, 286.78596292908736, 248.5281222532399, 0.0, 201.31006975287337, 0.0, 245.18930715694208, 0.0, 0.0, 0.0, 0.0, 218.1887363957105, 217.01793885343244, 297.1222171318271, 222.36992483285005, 282.1677808967419, 265.5190216346242, 289.4333753009149, 281.18429069270115, 264.0020162268887, 194.23592186687048, 254.30883077785975, 225.77160224155904, 246.3274173725217, 282.6189869972763, 254.66134266574417, 283.721295881602, 283.31968358021965, 264.2841142196477, 268.095107972703, 320.0353890245322, 289.07005987143606, 287.40379032514363, 285.5747781927588, 278.6541160438841]",
0000000000000000003c,2259146,360.2197777103527,720.9261488930498,1030.6877368044509,1202.7068526804135,-670.4679590940982,-481.7807037873637,"[0.0, 0.0, 0.0, 0.0, 1047.1774007215308, 1172.821086219204, 1008.6927739395487, 1070.0927492249443, 1298.0063590241439, 1151.86979450196, 1341.307298075375, 1433.2647231214023, 358.1584449530732, 37.044281633342806, 0.0, 1207.0260919863686, 1238.84082469704, 1273.0828954098588, 1275.5061157824123, 1340.5740995004546, 1143.161417673151, 1188.3111694859567, 1320.1544038686766, 1134.2551069196215, 1144.2132461093263, 1277.883147345157, 1360.3359433614246, 1346.668146662998, 1395.069739424648, 1384.1730976395238, 1489.9515604810495, 1437.5510652529588, 1411.6207371982719, 1354.4140580253754, 1353.2281863731612, 1559.1190750283556]","[0.0, 0.0, 0.0, 113.18100926544878, 23277.509354334277, 23575.671129021437, 24185.579745095114, 24007.27584566313, 24055.835055799376, 24331.718058373684, 24256.190613501203, 23654.34508875713, 11655.680857867792, 2839.6496540421176, 0.0, 24698.047415876772, 23925.626064950484, 23644.901429848236, 23289.412679244906, 23359.816904974403, 23780.026234546945, 23616.361911761716, 23582.638826984672, 23426.000126264888, 23341.86438260869, 23376.02701633956, 23490.8871997197, 22934.12079885378, 23018.940171249385, 22881.12089162242, 23061.647540628648, 23846.194240239594, 22885.1379605137, 23140.133682716725, 23110.412581748686, 23186.563951526994]",
0000000000000000003d,200412,-2.9662209355102824,-1.2587127874004258,0.2527300882550121,0.33482403452172455,-3.2189510237652943,-1.5935368219221504,"[6.402635572514803, 5.929316911859052, 3.5114743219872375, 1.6598060546147384, 0.0, 0.0, 5.370088956633926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.053710505852197, 1.4518109690467988, 2.7287755307846884, 2.469551071299838, 1.5007272684405197, 0.8826154841399558, 2.031482824132824, 1.5299046427605132, 1.1287133914639353, 1.6004905066202841, 0.9393462015943339, 1.8153655127671213, 1.4742472239829905, 1.2941810453510398, 1.060681827015599, 0.7822736579680821, 1.1709793375550541, 0.6148218516931888, 0.21508263425197202, 0.5510203659749361, 0.6041330024361433, 0.20065697863721638]","[54.19354327439411, 62.43892332685544, 68.30361077036773, 60.97517119308582, 0.0, 0.0, 64.1734410614868, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.20418144796035, 69.62231991659606, 72.30096156855292, 71.32837683598606, 71.15707115180481, 71.26257337863008, 71.86267410178944, 72.80386296408145, 73.07705534091065, 73.54327550564398, 73.69637411081432, 74.27917230767656, 75.34845827322674, 75.7165252876386, 75.43679296284493, 76.17838025300584, 76.15658682566134, 77.2852144119328, 77.10079176108405, 76.96233625808783, 76.96672828315019, 77.19479073080844]",
0000000000000000003e,540974,432.0279386170295,326.6792146348193,814.8426428023022,630.4927006045109,-382.81470418527266,-303.8134859696916,"[1350.0602413916902, 1581.8234711204018, 2034.4643531614722, 1791.5316391590243, 1587.2248519925147, 1461.659680829052, 2071.0374342838777, 1888.8317758135404, 2143.6593712337535, 1836.3695975938867, 1460.2083946344658, 1675.8824693016204, 1692.4588739799926, 1929.5179364067972, 2136.2446821297503, 2016.6767010764945, 2009.1552086983488, 1805.789233884526, 2110.5729266969042, 2034.7990316562505, 1868.457933367683, 2158.4628478053496, 1985.578531633928, 2114.6544423523837, 2010.1496925413373, 1876.950547826104, 2163.9813796555645, 1953.5543703115873, 2275.766436687172, 2326.261185058058, 2149.127594880857, 2060.349352177778, 2747.8412605950407, 2625.263609338793, 2580.397887469587, 2118.8804577027404]","[34665.19724669092, 51086.38152051675, 52434.43658037446, 52351.78390620254, 52930.889038465015, 50496.31059108642, 51643.01020246291, 51987.32477091914, 50473.809061808126, 35225.93546879233, 47578.777917781044, 35610.86784856255, 36500.1711785164, 36870.80202078006, 53315.44397279864, 53011.325940883966, 52648.60083095106, 52503.63124328626, 52388.481450587686, 52694.898934480865, 52054.686653657845, 52235.54473622958, 52667.33255175066, 52904.60027585643, 53016.62656129307, 52845.154772263966, 52281.05391295905, 52240.715916838926, 51672.0753225338, 51223.14266748261, 51433.91608477828, 54437.110630710034, 51457.57031811779, 51489.90335423358, 51259.52693465316, 51360.15346525493]",
0000000000000000003f,4267691,-270.8879279550827,-349.7831341674624,339.7744583992416,265.41556063268996,-610.6623863543243,-615.1986948001523,"[1970.3539872229371, 1605.3939871913753, 1871.4197896099686, 2349.1739061115204, 2122.8998351502187, 1974.4661979227367, 1278.6109788155857, 1611.2379735018003, 1700.9652879125201, 1616.4897770660689, 1867.8633994138438, 1600.322988417265, 1397.0631432898654, 1336.3187849022918, 1403.048949415344, 1231.1197428720595, 1247.6762058832862, 1258.412464202201, 1265.4636583488434, 1304.0578671666606, 1278.9522827208993, 846.3657015023737, 995.7480980723, 1194.2544996875945, 933.4460346252594, 983.9949809177382, 1037.854973048475, 1099.0512583095458, 1314.8377569535303, 1324.00819541546, 1188.1785092499772, 1477.7183322199685, 1225.3675584434927, 1334.927700646621, 941.4528119211965, 1120.9806741915897]","[52441.696199837446, 52969.244935825416, 52444.4735511308, 51806.43259963287, 52492.058031567285, 52714.257612187816, 52802.77626253946, 52506.29537770589, 53319.356852080105, 52668.854093240196, 52430.18430124613, 52608.06305193571, 53185.58366430514, 52940.92549591759, 52478.16604686646, 53247.605885261466, 53364.82775998466, 53398.23435781223, 53219.39120368344, 53547.510202525904, 53341.38255964147, 53888.83221278769, 54624.041189946714, 54172.835408714716, 54156.59708551761, 54698.552624939206, 53946.72056984099, 53875.047403211815, 54190.932548136676, 54260.3893153768, 53884.89234432015, 55016.357066498065, 54142.41918743543, 54216.3837436923, 54124.661178266244, 53732.79208925975]",
00000000000000000040,2180336,190.88832745461752,268.5578146102668,766.7762018281371,620.3400071373546,-575.8878743735196,-351.78219252708783,"[0.0, 0.0, 0.0, 3545.3741744355366, 3660.187497761922, 5121.5863785999045, 2620.8182042442936, 3940.7851508539748, 2377.951872414928, 2461.6825638053115, 1847.5054849098233, 3848.863650781213, 3452.066667516422, 2931.91293795301, 1434.9410889374758, 1644.6326818543641, 1204.6353218313695, 2080.092232946818, 1979.7870420484232, 1640.082008423902, 1278.0411965652506, 1455.574353883281, 1177.742349564008, 1512.9991972198384, 1254.137966835174, 942.0502920479358, 815.021855520005, 1288.000624312033, 1510.847461026927, 1213.5679620634971, 1212.1313593619145, 901.0069651396888, 746.0875316749623, 854.9644136191588, 767.3981759665849, 515.9336511663618]","[0.0, 0.0, 0.0, 9368.2269899236, 18419.93894177207, 14936.164955304323, 16238.337702083634, 17767.439334065377, 19140.30114581588, 17967.98199616668, 16906.530380184333, 16946.940034845124, 17380.89440681903, 18552.46335543914, 17571.57374176556, 17645.13865032724, 17994.38927879046, 18203.76434038261, 18416.33460274211, 19608.609613800865, 18133.66575769196, 17500.936072213968, 17126.450815137887, 16985.927430905627, 17058.146740118267, 18123.725993245534, 16927.85352969858, 17332.143551146986, 17075.717882973673, 16905.95021370197, 17264.40069482389, 18966.838305470807, 19432.9752674627, 18738.76291831264, 18890.110592007888, 19091.416433630144]",
