BasinID2,Discharge_prist,Discharge_dist,Discharge_tide,QRiver_prist,QRiver_dist,QTide,QWave,delta_name,delta_area
3028,44.6119091895319,44.611909374114,1.48644781112671,10.1645802836264,10.1645793607158,0.338679029615786,2.8199667930603,"N/A",2088653929.01649
3038,4.80249101500357,4.80249106114911,0.0369194597005844,0.344806413496694,0.344806429839903,0.00265072156258574,30.7155570983887,"N/A",46799138.1917081
3048,13.3903432661487,13.3903432661487,0.0594079717993736,2.13845549091216,2.13845551013947,0.00948753149738068,50.8860855102539,"N/A",11365254.0197832
3068,71.3853999107115,71.3853998491841,0.175916403532028,106.034626376244,106.034631913708,0.175916403532028,47.660717010498,"N/A",2060235388.24248
3078,25.6993963795324,25.6993964718234,0.321692436933517,8.11796413698504,8.11796455229482,0.101616692765806,13.2554759979248,"N/A",230674580.887378
3088,27.7243505908597,27.7243505293323,6.7704815864563,0.412417134931011,0.412417133969645,0.100715167658789,0.904590023415348,"N/A",143392274.164219
3098,17.4123352727582,17.4123351189398,0.290045261383057,0.396904190701823,0.39690419022114,0.00661141529454969,2.69952773689724,"N/A",114522143.065939
3108,41.5364130696943,41.5364130081669,1.75020337104797,1.24057298129605,1.2405730159052,0.0522735319068647,2.64103237320135,"N/A",12989208.7848928
3138,48.1744213104248,48.1744210027879,0.194708570837975,17.1410740267846,17.1410743651852,0.0692797948703314,68.8031234741211,"N/A",89063058.3952976
3178,30.3892931784353,30.3892929323258,0.565033793449402,0.503136937176028,0.503136934291932,0.00935491887119047,15.8293800354004,"N/A",267457869.887298
3188,85.1091996469805,85.1092000161448,0.24093009531498,1.68233903377287,1.68233902992741,0.00476242410268498,6.71900463104248,"N/A",534202525.89516
3208,18.6755730721258,18.6755731951806,1.1163717508316,0.382693323396867,0.382693325319598,0.0228763001714675,15.304970741272,"N/A",79782469.3950098
3218,8.9925083498801,8.99250830373456,0.0157899782061577,0.0640592751724105,0.0640592745715572,0.000157899782061577,8.19658946990967,"N/A",75314854.933802
3228,23.5720236070694,23.5720237608879,0.0481481663882732,0.347342386841774,0.347342388764504,0.000709480836865532,10.0061550140381,"N/A",209649153.401732
3248,123.879548841907,123.879549826345,2.50443911552429,146.220136457874,146.220132397067,2.50443911552429,39.1240653991699,"N/A",414688171.866222
3268,69.3219387915827,69.3219387915827,0.439078152179718,39.7708259705574,39.7708262474306,0.251904391051652,2.83138275146484,"N/A",1684882486.44657
3298,15.2148003732004,15.2148003732004,0.22273875772953,0.555634765855728,0.555634767778458,0.00813427678722872,2.2762045480269,"N/A",115751135.159599
3308,37.0524732528194,37.0524731297647,0.762429654598236,0.661731733429817,0.661731782459444,0.0136164701749618,3.42458939552307,"N/A",117132266.533632
3318,360.04,360.04,2.76631498336792,925.56,925.56,2.76631498336792,96.9752044677734,"Yana",4188228986.94369
3338,593.88,593.88,3.52342367172241,1913.7,10.5342782235915,3.52342367172241,77.9205780029297,"Indigirka",7115622806.21565
3428,19.8611487573193,19.8611487803921,0.14454573392868,0.183962777677563,0.183962773591761,0.0014454573392868,0.462089240550995,"N/A",76785976.7041382
3468,19.9287735416043,19.9287735416043,1.26569879055023,0.125397477419146,0.125397487633651,0.0126569879055023,0.334972568874014,"N/A",50770412.7647677
3558,1425.79534321447,1425.7953569966,53.1017532348633,358.239601381363,358.239566433814,13.3421328678358,3.61006486281053,"Hatanga",409384365.831955
3578,21.3530769348145,21.3530767502323,2.86553645133972,0.29598080198611,0.295980801024745,0.0397199794473242,28.256160736084,"N/A",72854771.723367
3588,19.8139597062142,19.8139600446147,0.39297679066658,0.328766892513921,0.328766898762795,0.00652054209321045,0.873687421571214,"N/A",64400304.2268141
3608,195.751534738848,195.751534246629,5.80276584625244,22.9945505511376,22.9945483669158,0.68163957317667,3.45227993787951,"N/A",126470545.676008
3628,538.572034774288,538.572013116652,17.8553676605225,598.213292275706,598.213218935074,17.8553676605225,31.5331916809082,"Olenek",432456884.879701
3648,8491.8,8470.6,156.087646484375,5437.9,5101.9,99.9539570900613,92.7694702148438,"Lena",21059675874.9755
3738,18.1059378347089,18.1059378039452,0.153305515646935,4.45981202202459,4.45981204509735,0.0377618540374199,0.410467234306812,"N/A",119296590.576916
3758,1462.68884277344,1462.68883686681,12.8284044265747,526.244601341986,526.244595927577,4.61538939513347,4.12666723392373,"Pyasina",225356867.826391
3888,647.517766152659,647.517769105973,31.3482437133789,192.931457765641,192.931461703393,9.34038056430545,28.4183177947998,"Reka Nizhnyaya",121954113.534683
3908,19.7804451142588,19.7804450219677,8.85268020629883,9.66810174911253,9.66810270278684,4.32693058687313,15.7082347869873,"N/A",15533175.556563
3948,7.52371164291136,7.52371161214767,0.0934634506702423,0.510911294529515,0.510911282512449,0.00634680525244733,0.4788032043172,"N/A",12753260.2292169
3968,11.4644015527541,11.4644015219904,0.133881121873856,0.693087166355502,0.693087170681646,0.00809386228849906,15.1554069519043,"N/A",15690282.253998
