BasinID2,yrs,SSP126,SSP245,SSP585
200412,2100,27508.9396742437,27279.1328811468,26582.644818564
200412,2150,26946.1136477594,26407.8988564709,24025.8754148826
200412,2200,26383.2876212752,25536.664831795,21469.1060112012
200412,2250,25863.2960389842,24808.9261951666,19287.137994211
200412,2300,25343.3044566933,24081.1875585383,17105.1699772208
1565062,1985,84.7859627492262,84.7859627492262,84.7859627492262
1565062,2015,84.7970722807017,84.7970722807017,84.7970722807017
1565062,2050,89.1311859018042,89.0765286416285,88.9736443871803
1565062,2100,95.0012634939426,94.482708479335,92.9927240086643
1565062,2150,100.646281779475,99.5490028335962,94.3983598452791
1565062,2200,106.291300065008,104.615297187857,95.8039956818939
1565062,2250,112.069516715675,110.039849213858,98.3441141456839
1565062,2300,117.847733366342,115.464401239859,100.884232609474
1434962,1985,58.8121952193326,58.8121952193326,58.8121952193326
1434962,2015,60.9201481010993,60.9201481010993,60.9201481010993
1434962,2050,70.7905189979364,70.7311351770527,70.6321621422466
1434962,2100,84.5611387345405,84.0304547479136,82.4987292092479
1434962,2150,98.1149603949028,96.9880816986106,91.6718158290265
1434962,2200,111.668782055265,109.945708649308,100.844902448805
1434962,2250,125.349854760378,123.261523725969,111.149109466367
1434962,2300,139.030927465491,136.577338802631,121.45331648393
1442212,1985,960.835713216143,960.835713216143,960.835713216143
1442212,2015,958.265180398225,958.265180398225,958.265180398225
1442212,2050,952.47977381569,951.522787355844,949.927809922767
1442212,2100,938.898315825622,930.346198732078,905.662024172559
1442212,2150,921.823097744053,903.663140398881,817.990066850765
1442212,2200,904.747879662484,876.980082065683,730.318109528971
1442212,2250,889.723346852013,856.069323014097,660.874465728054
1442212,2300,874.698814041543,835.15856396251,591.430821927136
1463972,1985,516.503928353667,516.503928353667,516.503928353667
1463972,2015,519.25048960498,519.25048960498,519.25048960498
1463972,2050,527.665865222494,527.234247330429,526.447179409605
1463972,2100,537.185172024617,533.090242611665,521.240699305982
1463972,2150,544.98163429959,536.316633088303,495.360084876558
1463972,2200,552.778096574564,539.543023564941,469.479470447133
1463972,2250,561.608265565827,545.544100490568,452.321889886753
1463972,2300,570.43843455709,551.545177416195,435.164309326373
1416812,1985,12250.5428418574,12250.5428418574,12250.5428418574
1416812,2015,12264.6525523654,12264.6525523654,12264.6525523654
1416812,2050,12301.868370309,12296.1867195023,12286.1602769021
1416812,2100,12321.6123491804,12268.1857336113,12113.0145981334
1416812,2150,12318.9161946135,12205.8083730913,11666.7677209237
1416812,2200,12316.2200400466,12143.4310125714,11220.5208437139
1416812,2250,12326.6537507893,12117.5785500947,10888.3844322864
1416812,2300,12337.087461532,12091.726087618,10556.2480208588
1394182,1985,371.244900769041,371.244900769041,371.244900769041
1394182,2015,369.907562881166,369.907562881166,369.907562881166
1394182,2050,368.923539927314,368.624859396487,368.097776106791
1394182,2100,365.760848551398,362.977346797721,354.845204613847
1394182,2150,361.418494574735,355.522691491427,327.198239471362
1394182,2200,357.076140598072,348.068036185134,299.551274328877
1394182,2250,353.411465136732,342.520920403452,277.903019007212
1394182,2300,349.746789675392,336.973804621771,256.254763685547
1381082,1985,111.991654956695,111.991654956695,111.991654956695
1381082,2015,113.841769721946,113.841769721946,113.841769721946
1381082,2050,113.243522693114,113.158994780137,113.000504943305
1381082,2100,111.845490354217,111.006248932515,108.568524299333
1381082,2150,110.0738748285,108.317656493698,99.7592053047574
1381082,2200,108.302259302784,105.62906405488,90.9498863101815
1381082,2250,106.738189991967,103.51028031515,83.9405590339144
1381082,2300,105.17412068115,101.39149657542,76.9312317576472
1089432,1985,147.774197705111,147.774197705111,147.774197705111
1089432,2015,148.588411052755,148.588411052755,148.588411052755
1089432,2050,150.615120758028,150.453409478954,150.21509812032
1089432,2100,152.78089576974,151.403310211918,147.420106074738
1089432,2150,154.417765470197,151.483860835577,137.670313154716
1089432,2200,156.054635170654,151.564411459236,127.920520234694
1089432,2250,158.013711554979,152.532550306381,120.851730099312
1089432,2300,159.972787939304,153.500689153526,113.78293996393
1111392,1985,1614.37821178854,1614.37821178854,1614.37821178854
1111392,2015,1619.95557411019,1619.95557411019,1619.95557411019
1111392,2050,1638.94489825412,1637.45819428776,1635.18901454964
1111392,2100,1659.25378673433,1646.588857457,1610.11430826731
1111392,2150,1674.70014720427,1647.7270895289,1521.15604433279
1111392,2200,1690.14650767421,1648.8653216008,1432.19778039827
1111392,2250,1708.55509785155,1658.1636581497,1368.16695890721
1111392,2300,1726.9636880289,1667.4619946986,1304.13613741615
1359122,1985,333.10524008586,333.10524008586,333.10524008586
1359122,2015,333.481970971937,333.481970971937,333.481970971937
1359122,2050,321.359230515752,320.034101091288,317.773586190731
1359122,2100,296.023440068982,283.785480090107,248.006985629575
1359122,2150,265.119878931187,239.51926929385,113.542889638699
1359122,2200,234.216317793391,195.253058497592,-20.9212063521767
1359122,2250,206.48638594948,159.282826030963,-128.99406926759
1359122,2300,178.756454105569,123.312593564334,-237.066932183004
1159042,1985,486.804197781561,486.804197781561,486.804197781561
1159042,2015,487.001151433514,487.001151433514,487.001151433514
1159042,2050,508.743293987801,508.229451633676,507.401594507587
1159042,2100,537.152723587726,532.601548451194,519.335443864154
1159042,2150,563.747392492529,554.037403245144,507.779357032172
1159042,2200,590.342061397332,575.473258039093,496.22327020019
1159042,2250,618.017430491365,599.947307704652,494.006064248725
1159042,2300,645.692799585398,624.421357370211,491.78885829726
1175712,1985,72.8483577514381,72.8483577514381,72.8483577514381
1175712,2015,74.4020703751154,74.4020703751154,74.4020703751154
1175712,2050,75.7332610530364,75.6518140244074,75.5128749755696
1175712,2100,77.1832390055692,76.4310517411716,74.2114491038272
1175712,2150,78.3183797045779,76.7175007132895,68.9677132749144
1175712,2200,79.4535204035867,77.0039496854073,63.7239774460017
1175712,2250,80.7666125937177,77.7968759784117,60.0646943168891
1175712,2300,82.0797047838487,78.5898022714161,56.4054111877766
1210212,1985,30.8865750643493,30.8865750643493,30.8865750643493
1210212,2015,31.8323543825561,31.8323543825561,31.8323543825561
1210212,2050,32.0729246502473,31.9964322652603,31.8774441108361
1210212,2100,31.9977095910678,31.3444889065757,29.3799701937351
1210212,2150,31.6462720305464,30.249375380903,23.3796307101662
1210212,2200,31.294834470025,29.1542618552302,17.3792912265973
1210212,2250,31.1042737509445,28.5114247328536,12.7934537828672
1210212,2300,30.913713031864,27.868587610477,8.20761633913719
1031452,1985,720.620281242037,720.620281242037,720.620281242037
1031452,2015,721.503129486269,721.503129486269,721.503129486269
1031452,2050,779.10499779902,778.543958231216,777.687634680356
1031452,2100,858.735825255454,853.956443072576,840.10762426729
1031452,2150,936.489490248181,926.352812944159,878.019043260646
1031452,2200,1014.24315524091,998.749182815742,915.930462254002
1031452,2250,1093.07249760048,1074.2460345094,963.101143287445
1031452,2300,1171.90183996005,1149.74288620307,1010.27182432089
1302302,1985,42.1222728608059,42.1222728608059,42.1222728608059
1302302,2015,42.0489025027073,42.0489025027073,42.0489025027073
1302302,2050,41.984079931501,41.8187203908913,41.5086712522481
1302302,2100,40.8284506401439,39.2161951191992,34.4473440819725
1302302,2150,38.9272269915734,35.5284978622558,18.6751125402923
1302302,2200,37.0260033430028,31.8408006053124,2.90288099861206
1302302,2250,35.5160321789106,29.2604217006663,-9.34069606041441
1302302,2300,34.0060610148184,26.6800427960201,-21.5842731194409
1475442,1985,1800.32806475041,1800.32806475041,1800.32806475041
1475442,2015,1800.2782391444,1800.2782391444,1800.2782391444
1475442,2050,1799.46080473065,1797.85123932257,1794.73270634442
1475442,2100,1787.80212389048,1772.53999475315,1726.45181382714
1475442,2150,1768.88602759424,1736.52226599605,1573.5250261885
1475442,2200,1749.969931298,1700.50453723896,1420.59823854985
1475442,2250,1735.14960412053,1675.26514826811,1303.52739460014
1475442,2300,1720.32927694306,1650.02575929727,1186.45655065043
1511572,1985,120.314530387179,120.314530387179,120.314530387179
1511572,2015,120.130851968295,120.130851968295,120.130851968295
1511572,2050,119.654172616506,119.579612033884,119.435150905054
1511572,2100,118.480569693054,117.766918402244,115.638613200081
1511572,2150,116.974107025756,115.458263752272,107.940959297209
1511572,2200,115.467644358457,113.149609102299,100.243305394338
1511572,2250,114.150911745151,111.350229860414,94.2299217953376
1511572,2300,112.834179131845,109.550850618529,88.2165381963371
1466362,1985,114.20317186937,114.20317186937,114.20317186937
1466362,2015,114.410839467089,114.410839467089,114.410839467089
1466362,2050,109.407022862362,108.997494327286,108.204032790575
1466362,2100,99.5894649394849,95.7062568658125,83.9798460444685
1466362,2150,87.9253721039857,79.6909233451248,38.218846159068
1466362,2200,76.2612792684864,63.6755898244371,-7.54215372633247
1466362,2250,65.639290294566,50.4026348868514,-44.180174191947
1466362,2300,55.0173013206455,37.1296799492657,-80.8181946575616
1461042,1985,520.579507008201,520.579507008201,520.579507008201
1461042,2015,520.578251278953,520.578251278953,520.578251278953
1461042,2050,498.105719501248,496.31488305019,492.845137426265
1461042,2100,454.329686521739,437.348719459027,386.07003643632
1461042,2150,402.478899901297,366.470295546094,185.116125654124
1461042,2200,350.628113280856,295.591871633161,-15.8377851280726
1461042,2250,303.334365843911,236.705656097848,-176.897616040716
1461042,2300,256.040618406965,177.819440562536,-337.95744695336
1396092,1985,375.799897098076,375.799897098076,375.799897098076
1396092,2015,386.933627603274,386.933627603274,386.933627603274
1396092,2050,385.044582296891,384.700965067012,384.094581720167
1396092,2100,380.180291334753,377.122386742807,367.853384155319
1396092,2150,373.872230499176,367.378153608441,334.445762795265
1396092,2200,367.564169663598,357.633920474075,301.038141435211
1396092,2250,362.050182258413,350.05534214987,274.733867852483
1396092,2300,356.536194853228,342.476763825665,248.429594269756
1406162,1985,92.6318663179195,92.6318663179195,92.6318663179195
1406162,2015,93.3720644026844,93.3720644026844,93.3720644026844
1406162,2050,92.6570256839349,92.519811230403,92.2776680771114
1406162,2100,90.7707448239657,89.5496514937953,85.8483204363383
1406162,2150,88.3079326466355,85.7146947811462,72.5640154321441
1406162,2200,85.8451204693054,81.8797380684971,59.2797104279499
1406162,2250,83.6994005165238,78.9095783318894,48.8319395051713
1406162,2300,81.5536805637421,75.9394185952817,38.3841685823927
1543862,1985,110.99942288716,110.99942288716,110.99942288716
1543862,2015,111.315543337471,111.315543337471,111.315543337471
1543862,2050,110.749894153722,110.690410747531,110.581941006828
1543862,2100,109.56692847405,109.027578933876,107.424526130039
1543862,2150,108.131533213481,106.97735518914,101.307936760355
1543862,2200,106.696137952911,104.927131444405,95.1913473906712
1543862,2250,105.403202950867,103.261800327969,90.3643982560663
1543862,2300,104.110267948824,101.596469211532,85.5374491214613
1382612,1985,71.9186220009686,71.9186220009686,71.9186220009686
1382612,2015,72.9804360789252,72.9804360789252,72.9804360789252
1382612,2050,74.2172843103701,74.1129324623867,73.9172727474179
1382612,2100,75.2854256589742,74.2959465289891,71.3051480287517
1382612,2150,75.8783934140827,73.7894930285586,63.1446728213271
1382612,2200,76.4713611691911,73.283039528128,54.9841976139025
1382612,2250,77.3205499796159,73.4753707240146,49.1017605164718
1382612,2300,78.1697387900406,73.6677019199012,43.2193234190412
1452862,1985,253.261924877732,253.261924877732,253.261924877732
1452862,2015,255.709825243803,255.709825243803,255.709825243803
1452862,2050,242.508538215886,241.357177858463,239.198377188295
1452862,2100,216.145154417801,205.227791028665,172.126180752752
1452862,2150,184.590369008121,161.234201757539,44.0421653769781
1452862,2200,153.035583598441,117.240612486413,-84.0418499987957
1452862,2250,124.307799066362,81.1112256566145,-186.477257412333
1452862,2300,95.5800145342826,44.9818388268159,-288.91266482587
1450342,1985,340.239468249563,340.239468249563,340.239468249563
1450342,2015,342.849251224045,342.849251224045,342.849251224045
1450342,2050,331.258431849765,329.791602266124,327.041296796795
1450342,2100,305.139532778844,291.23084511967,249.05949458997
1450342,2150,272.406803888823,242.651118049234,93.3488211428438
1450342,2200,239.674074998803,194.071390978799,-62.3618523042822
1450342,2250,210.542936604332,155.510633832345,-185.396277437247
1450342,2300,181.41179820986,116.949876685891,-308.430702570211
1428072,1985,1014.99320824931,1014.99320824931,1014.99320824931
1428072,2015,1023.96770751629,1023.96770751629,1023.96770751629
1428072,2050,1017.36079335914,1016.44254984972,1014.72084326956
1428072,2100,1001.85537851884,993.230448412526,966.830947516764
1428072,2150,982.291655311031,963.787408875709,870.323337381394
1428072,2200,962.727932103218,934.344369338892,773.815727246024
1428072,2250,945.377831641324,911.132267901696,697.558665934423
1428072,2300,928.027731179429,887.9201664645,621.301604622821
1434402,1985,592.816807386482,592.816807386482,592.816807386482
1434402,2015,607.179186365752,607.179186365752,607.179186365752
1434402,2050,630.365509592934,629.829173547531,628.823543462401
1434402,2100,659.993066764406,654.90745176246,639.487790457123
1434402,2150,687.202323016874,676.322363238698,621.731015760178
1434402,2200,714.411579269341,697.737274714937,603.974241063232
1434402,2250,742.937732061861,722.815552929865,598.165309520577
1434402,2300,771.46388485438,747.893831144794,592.356377977922
1364492,1985,38.5112587677557,38.5112587677557,38.5112587677557
1364492,2015,40.1629197635597,40.1629197635597,40.1629197635597
1364492,2050,42.1046480198439,42.0504661669622,41.9488751928091
1364492,2100,44.5157206211315,44.0019605518426,42.44906994693
1364492,2150,46.6800722851899,45.595467694469,40.0684349339934
1364492,2200,48.8444239492483,47.1889748370954,37.6877999210568
1364492,2250,51.141811412793,49.1453068874116,36.4899741071891
1364492,2300,53.4391988763378,51.1016389377279,35.2921482933215
1352132,1985,71.4187362459231,71.4187362459231,71.4187362459231
